capability,cold_bin,method,n,accuracy,macro_f1
50,all_cold,lir_pptd,50,1.0,1.0
50,all_cold,cowa,50,1.0,1.0
50,all_cold,no_hr,50,1.0,1.0
50,all_cold,mv,50,1.0,1.0
50,all_cold,lir_reset30d,50,1.0,1.0
50,history_all,lir_pptd,114057,0.9305785703639409,0.9305083728951015
50,history_all,cowa,114057,0.9227228491017649,0.9226400082446592
50,history_all,no_hr,114057,0.8988400536573818,0.8986481943156931
50,history_all,mv,114057,0.8988400536573818,0.8986481943156931
50,history_all,lir_reset30d,114057,0.9304032194429102,0.9303312391597546
50,majority_cold,lir_pptd,480,1.0,1.0
50,majority_cold,cowa,480,1.0,1.0
50,majority_cold,no_hr,480,1.0,1.0
50,majority_cold,mv,480,1.0,1.0
50,majority_cold,lir_reset30d,480,1.0,1.0
50,minority_cold,lir_pptd,13886,0.907460751836382,0.9067567372405206
50,minority_cold,cowa,13886,0.8999711940083538,0.8993543639751099
50,minority_cold,no_hr,13886,0.8921215612847472,0.8916159736713137
50,minority_cold,mv,13886,0.8921215612847472,0.8916159736713137
50,minority_cold,lir_reset30d,13886,0.907244706899035,0.9065622854040388
