capability,cold_bin,method,n,accuracy,macro_f1
56,all_cold,lir_pptd,38,1.0,1.0
56,all_cold,cowa,38,1.0,1.0
56,all_cold,no_hr,38,1.0,1.0
56,all_cold,mv,38,1.0,1.0
56,all_cold,lir_reset30d,38,1.0,1.0
56,history_all,lir_pptd,674230,0.9600952197321388,0.9600909631012872
56,history_all,cowa,674230,0.9603384601693784,0.9603338299414782
56,history_all,no_hr,674230,0.9416638239176542,0.9417101021837683
56,history_all,mv,674230,0.9416638239176542,0.9417101021837683
56,history_all,lir_reset30d,674230,0.9600952197321388,0.9600909631012872
56,majority_cold,lir_pptd,415,1.0,1.0
56,majority_cold,cowa,415,1.0,1.0
56,majority_cold,no_hr,415,1.0,1.0
56,majority_cold,mv,415,1.0,1.0
56,majority_cold,lir_reset30d,415,1.0,1.0
56,minority_cold,lir_pptd,15559,0.9395205347387364,0.939593125947558
56,minority_cold,cowa,15559,0.9365640465325535,0.9366324118479398
56,minority_cold,no_hr,15559,0.9246095507423356,0.9247291178721208
56,minority_cold,mv,15559,0.9246095507423356,0.9247291178721208
56,minority_cold,lir_reset30d,15559,0.9395205347387364,0.939593125947558
