capability,cold_bin,method,n,accuracy,macro_f1
52,all_cold,lir_pptd,32,1.0,0.6666666666666666
52,all_cold,cowa,32,1.0,0.6666666666666666
52,all_cold,no_hr,32,1.0,0.6666666666666666
52,all_cold,mv,32,1.0,0.6666666666666666
52,all_cold,lir_reset30d,32,1.0,0.6666666666666666
52,history_all,lir_pptd,17022,0.8919045940547526,0.8850761054929395
52,history_all,cowa,17022,0.8979555868875573,0.8924650263148477
52,history_all,no_hr,17022,0.8739278580660322,0.862663090826533
52,history_all,mv,17022,0.8739278580660322,0.862663090826533
52,history_all,lir_reset30d,17022,0.8919045940547526,0.8850761054929395
52,majority_cold,lir_pptd,6,0.6666666666666666,0.4166666666666667
52,majority_cold,cowa,6,1.0,0.6666666666666666
52,majority_cold,no_hr,6,0.6666666666666666,0.4166666666666667
52,majority_cold,mv,6,0.6666666666666666,0.4166666666666667
52,majority_cold,lir_reset30d,6,0.6666666666666666,0.4166666666666667
52,minority_cold,lir_pptd,428,0.7593457943925234,0.7639136144754123
52,minority_cold,cowa,428,0.7920560747663551,0.7949911365271299
52,minority_cold,no_hr,428,0.8060747663551402,0.8062940453309785
52,minority_cold,mv,428,0.8060747663551402,0.8062940453309785
52,minority_cold,lir_reset30d,428,0.7593457943925234,0.7639136144754123
