capability,scored_tasks,mean_cold_fraction,history_complete_count,history_complete_fraction,minority_cold_count,majority_cold_count,all_cold_count,first_history_complete_scored_task_index,days_from_first_scored_to_first_history_complete
50,128473,0.02303998097803022,114057,0.8877896523004833,13886,480,50,21,0.4744116666666667
52,17488,0.00669064229076809,17022,0.9733531564501372,428,6,32,33,0.004418530092592593
53,86111,0.019168444088314956,76679,0.8904669554412328,9203,207,22,2,0.00013997685185185185
56,690242,0.00558352193753256,674230,0.9768023388898386,15559,415,38,40,0.004950011574074074
69,4711,0.18652250895405217,1960,0.4160475482912333,2279,354,118,199,1.0160561805555555
126,22622,0.03777112250611498,19425,0.8586773936875608,2878,180,139,89,0.006999652777777777
